Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
QDEL,18.25,"QuidelOrtho Corporation provides diagnostic testing solutions. The company operates through Labs, Transfusion Medicine, Point of Care, and Molecular Diagnostics business units. The Labs business unit provides clinical ch...",1244485632.0,0.0038503681875237117,0.34985202530227655,0.34191172706627215,2,0.6024166229785861,29393944.551825523,-0.48417186407472834,5日涨幅>20% / 20日新高
NMAX,8.99,"Newsmax Inc., through its subsidiaries, operates as a television broadcaster and multi-platform content publisher in the United States. It operates through two segments, Broadcasting and Digital. The Broadcasting segment...",1161154176.0,-0.040554975355610146,0.3478260372244675,0.05023356663815681,0,0.9722314322554418,12901953.762042522,-0.433879111692017,5日涨幅>20%
AXON,597.04,,,0.0051854602006013994,0.342477375662642,0.24000989533145334,5,0.8754565482660537,570896401.6886902,-0.31451140899225305,连续5天上涨 / 5日涨幅>20% / 20日新高
JACK,17.2,,,-0.012061980833611097,0.3416537575959193,0.4393306307506264,0,1.977261565254249,15645233.376832008,-0.30868161804192407,5日涨幅>20%
MRNA,79.76,,,0.10013796049973056,0.33489543324235105,0.6257643681936989,5,1.4903025400201904,529284328.606205,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
DMRA,29.98,,,0.10668140913141921,0.3283119161544066,0.34258843012394524,3,0.8390043875382874,21489095.61443329,-0.12185119864628524,5日涨幅>20% / 20日新高
MNTN,11.15,"MNTN, Inc. operates a technology platform that brings performance marketing to Connected TV. Its self-serve technology makes running TV ads as easy as search and social and helps brands to drive measurable conversions, r...",824253568.0,0.027649698296131175,0.3273809672483248,0.1518594284101935,3,0.7574874012338318,14608811.402192116,-0.6456943164342968,5日涨幅>20% / 20日新高
NUTX,196.53,,,0.030517497040214225,0.3180644808066522,0.47956031069894633,7,2.0077046181984453,19800308.77128601,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
RPD,9.29,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environm...",620856448.0,0.03567443537325721,0.3140027915543846,0.2120026103179724,5,1.1775885257578866,15251138.063344955,-0.6369675691106419,连续5天上涨 / 5日涨幅>20% / 20日新高
AMPL,8.84,,,0.03391812343668521,0.3076922859882958,0.09001239541479022,5,1.1617815160683007,19595227.743690014,-0.33483821083808885,连续5天上涨 / 5日涨幅>20% / 20日新高
ATEX,105.14,,,-0.028325885028787967,0.2980246838228202,0.5711297409813645,0,0.975660348603101,51125904.64916229,-0.028325885028787967,5日涨幅>20%
ASTS,85.13,,,-0.011265984179949506,0.2973177947306953,-0.2097837686743288,0,0.6380826163863682,2082914069.6199799,-0.3603576557528124,5日涨幅>20%
RGNX,13.28,"REGENXBIO Inc., a clinical-stage biotechnology company, provides gene therapies that deliver functional genes to cells with genetic defects in the United States. Its gene therapy product candidates are based on NAV Techn...",686544384.0,0.01451486464236118,0.29687500291038305,0.985052259997846,9,1.308870413822949,22801556.78404808,-0.16896119440609725,连续5天上涨 / 5日涨幅>20% / 20日新高
PRGS,38.42,"Progress Software Corporation provides software products that develops, deploys, and manages artificial intelligence (AI) powered applications and digital experiences in the United States and internationally. The company...",1575717248.0,-0.018896876438974197,0.288829213594578,0.2021276367185869,0,1.2516943989930773,32576161.910009384,-0.29439857427705884,5日涨幅>20%
IRDM,53.75,,,-0.035355369302669026,0.28465582705490156,0.1011011683742562,0,0.9089097478921793,175505262.56231308,-0.035355369302669026,5日涨幅>20%
LMND,71.52,"Lemonade, Inc. provides various insurance products in the United States, Europe, Louisiana, and the United Kingdom. The company provides renters and homeowners, building, car, pet, and life insurance products, as well as...",5494222848.0,0.03158798145351782,0.2773708608508989,0.35814654102360666,5,1.2306093944322205,90258259.47122574,-0.25939736078409037,连续5天上涨 / 5日涨幅>20% / 20日新高
QLYS,148.12,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybers...",5216343040.0,0.03262683070361061,0.27480843450264403,0.32712117469023405,8,1.2764691484935262,96722885.19172668,-0.03693113018117977,连续5天上涨 / 5日涨幅>20% / 20日新高
PAY,27.06,"Paymentus Holdings, Inc. provides cloud-based bill payment technology and solutions in the United States and internationally. The company offers electronic bill presentment and payment services, enterprise customer commu...",3403859456.0,0.0649350503124193,0.2722143339712684,0.28185687747792687,5,0.754088342970541,32739391.738624573,-0.304906261140082,连续5天上涨 / 5日涨幅>20% / 20日新高
CERT,6.97,,,0.03566118431470744,0.2695810711795441,0.24464284087322175,8,0.716536361197753,29039563.980617523,-0.48750002980232154,连续5天上涨 / 5日涨幅>20% / 20日新高
FIG,21.34,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborat...",11275555840.0,0.09492049272423309,0.2672209001915278,-0.06362442758620224,2,1.198642032806746,358128917.05711365,-0.8250819659623944,5日涨幅>20%
FUBO,10.2,"FuboTV Inc. operates as a live TV streaming platform company in the United States and internationally. It offers sports, news, and entertainment program through its streaming platform. FuboTV Inc. is headquartered in New...",300326336.0,0.011904750641601458,0.26081577464523087,0.038696550534640384,2,0.5211895297525196,15022734.134926796,-0.8135964988720431,5日涨幅>20%
FIGR,33.91,,,0.03795536418626089,0.26012634855786443,0.09457715779437592,4,1.032639228653856,135843831.85792923,-0.5411987800401588,5日涨幅>20% / 20日新高
FRHC,162.215,,,0.03249313033993273,0.2568960127575113,0.02305120355432777,4,1.4474789027056252,30549407.939453125,-0.14686548407172284,5日涨幅>20% / 20日新高
VIA,19.31,"Via Transportation, Inc. provides a platform that transforms global transportation systems into digital networks in the United States, Germany, and internationally. The company's Via platform designed to address workflow...",1644093056.0,0.018459936622906348,0.25634350095767644,0.27796160851725227,2,0.5818699781899817,22588795.781178474,-0.6419432717101401,5日涨幅>20% / 20日新高
RIVN,18.63,"Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers...",25017600000.0,0.08440039754562645,0.2537011837948011,0.019704362013299948,1,2.492823146376881,509567515.7625866,-0.1701559675881582,5日涨幅>20% / 20日新高
APPS,12.71,,,-0.04507891529330288,0.250984274511026,0.46597461664382767,0,0.8789630252958354,68419447.21983433,-0.04507891529330288,5日涨幅>20%
RKLB,100.46,"Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company operates through launch services and space systems segme...",62769291264.0,0.0038972658223022094,0.24501172443788888,-0.12414994108670518,1,0.7308014854475856,3071399700.6909943,-0.33129200598081976,5日涨幅>20%
INTA,27.39,,,0.03946865249042175,0.24386915623298488,0.14458834268064336,3,0.9975880849171946,23324728.051805496,-0.43067971228096213,5日涨幅>20% / 20日新高
CCC,5.58,,,0.03717468494625131,0.24276173900927467,0.11823650894791182,3,0.9583162178789456,50172338.768532276,-0.4436689858163049,5日涨幅>20% / 20日新高
IOT,35.93,"Samsara Inc. provides solutions to connect physical operations data to its connected operations platform in the United States and internationally. The company's Connected Operations Platform includes Data Platform, which...",20936773632.0,0.05119953143285971,0.23982059602210515,-0.011282329270516311,5,0.8105493326986224,241198391.8091774,-0.20544008546541326,连续5天上涨 / 5日涨幅>20%
NIQ,9.88,,2915947264.0,0.02702705114083548,0.23964872955201666,0.2019464468961789,5,0.6503185106406147,11672094.972307682,-0.49949340278633303,连续5天上涨 / 5日涨幅>20% / 20日新高
CLBT,15.65,,,0.012944971633281233,0.23911318105502954,0.10366708615781439,5,1.8306807812530335,27595921.336860657,-0.19989774816815054,连续5天上涨 / 5日涨幅>20% / 20日新高
WAY,23.46,"Waystar Holding Corp. develops a cloud-based software solution for healthcare payments. Its platform offers financial clearance, patient financial care, claim and payer payment management, denials prevention and recovery...",4499930112.0,0.09472695988747093,0.23734178361249425,0.20153646826235305,5,2.5809990524302986,50673356.31782532,-0.4262656044350125,连续5天上涨 / 5日涨幅>20% / 20日新高
NCNO,17.75,,,0.03498544576184348,0.23693376502768038,0.11775817834274105,5,0.8106449662914256,63349245.45973778,-0.45702047275408664,连续5天上涨 / 5日涨幅>20% / 20日新高
ERAS,18.47,,,0.030691921580297876,0.23545147484937523,0.40136562106916873,1,0.584678708942648,89382245.11984348,-0.17801513672600333,5日涨幅>20% / 20日新高
TTAN,78.31,"ServiceTitan, Inc. provides an end-to-end cloud-based software platform in the United States, Armenia, and Canada. Its platform connects and manages a range of business workflows, such as advertising, job scheduling and...",7470583808.0,0.05774287411391432,0.23517343334177698,0.07820460580987398,5,0.6339164795689268,155760113.51036072,-0.3453436234699355,连续5天上涨 / 5日涨幅>20% / 20日新高
RDDT,194.67,"Reddit, Inc. operates a digital community in the United States and internationally. The company's platform enables user to engage in conversations, explore passions, research new hobbies, exchange goods and services, cre...",37475733504.0,-0.015624981916065983,0.23193262185521646,0.1485632890418238,0,0.8602270511443444,790897888.9351654,-0.2808909744240118,5日涨幅>20%
SPT,8.08,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social mess...",485652736.0,0.011264099520154947,0.23170731618672447,0.11602212419105618,2,1.0135149149859448,10473704.462428093,-0.6188679418431429,5日涨幅>20% / 20日新高
ORIC,11.64,,,0.0688705212447367,0.23044400596036363,0.48469389244597516,7,1.2412604569199177,15283353.51723671,-0.1922275873296987,连续5天上涨 / 5日涨幅>20% / 20日新高
FA,20.53,,,0.08653083827844199,0.22494035836986326,0.2815231023727083,2,0.9231646436520595,37433819.18829441,0.0,5日涨幅>20% / 20日新高
SLDB,10.84,"Solid Biosciences Inc. develops therapies for neuromuscular and cardiac diseases in the United States. The company's lead product candidate is SGT-003, which is in phase 1/2 for the treatment of Duchenne muscular dystrop...",1067193792.0,0.06274513287161154,0.22347636259990566,0.5824817961321336,5,0.9577201229763784,22861083.252983093,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
AMBA,78.36,,,-0.11297256216048157,0.22227421407478687,0.061788582249728385,0,1.2664849533645526,132343794.46556091,-0.17956236145212356,5日涨幅>20%
GWRE,134.47,"Guidewire Software, Inc. provides a platform for property and casualty (P&C) insurers worldwide. It offers Guidewire InsuranceSuite, such as PolicyCenter, ClaimCenter, and BillingCenter applications. The company also pro...",11195484160.0,0.053427337354489346,0.22134426052975997,-0.13250754153937472,3,0.7241586002465833,276854902.1761322,-0.48652054867313566,5日涨幅>20%
VEEV,192.74,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America. The company offers Veeva Commercial Cloud comprising...",31309322240.0,0.04624907293455949,0.21925609350100883,0.07844675568879111,5,0.9057168803193174,475232056.74720764,-0.37058322537772503,连续5天上涨 / 5日涨幅>20% / 20日新高
STRD,60.96,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to...",,0.011448458959155472,0.2191999816894532,-0.08702573499627908,5,0.5034876543209876,13624594.388008118,-0.26608942630021915,连续5天上涨 / 5日涨幅>20%
KRMN,56.37,"Karman Holdings Inc., through its subsidiary, engages in designing, testing, manufacturing, and sale of mission-critical systems in the United States. The company offers payload protection and deployment systems, aerodyn...",7470507008.0,0.026215157813740175,0.2182839501663849,0.08738423545453511,6,0.7759118755477059,183998686.26342773,-0.5110590815834333,连续5天上涨 / 5日涨幅>20% / 20日新高
ABCL,8.11,,,0.06710523137425417,0.21771769406700003,0.41783215981648114,1,1.105328372644044,48734463.619053364,-0.0012315552983714895,5日涨幅>20%
MBLY,9.57,,,-0.010341301001111525,0.21755719239984672,-0.10893855691135956,0,0.9463836693945561,58126479.99726057,-0.49842768694490835,5日涨幅>20%
IMNM,23.61,,,0.09865057523558507,0.2170103646703183,0.19182237490425957,5,1.061707648160558,33802757.66736984,-0.1245828249368619,连续5天上涨 / 5日涨幅>20% / 20日新高
BRBR,13.86,"BellRing Brands, Inc., together with its subsidiaries, provides various nutrition products in the United States. The company offers ready-to-drink (RTD) protein shakes, other RTD beverages, protein powders, nutrition bar...",1611610880.0,0.0382021918078308,0.2168568251889913,0.5643341076465846,5,0.5800270754882353,72737370.97080946,-0.7640851122267702,连续5天上涨 / 5日涨幅>20% / 20日新高
BRZE,23.81,,,0.03837763406256767,0.21665814191297805,0.010611205673471735,3,0.8166532293825031,52924455.75338364,-0.34208343825771526,5日涨幅>20% / 20日新高
ACHC,31.91,,,0.02111999511718743,0.2160823218655208,0.24018656879613154,7,1.2550456406887582,89502335.3308487,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PTRN,26.43,Pattern Group Inc. operates as an e-commerce accelerator that combines proprietary technology and on-demand expertise to support consumer brands operating across e-commerce marketplaces in the United States and internati...,5245534208.0,-0.0018881887433871425,0.21294167942609032,0.3294769326417115,0,1.1310642387044152,56373452.64248848,-0.0018881887433871425,5日涨幅>20%
BILL,40.48,"BILL Holdings, Inc. provides financial operations platform for small and midsize businesses worldwide. It provides software-as-a-service, cloud-based payments, and spend management products, which allow users to automate...",4031675392.0,0.043837050450012294,0.21270216437779133,0.14999996206977229,5,0.8546582731906867,96799696.07959747,-0.2811223840346625,连续5天上涨 / 5日涨幅>20% / 20日新高
IBRX,9.44,,,0.026086932184114398,0.2118099649050298,0.3147632041890478,2,1.112293357241181,101118487.26185799,-0.1826840325114587,5日涨幅>20% / 20日新高
LB,73.75,"LandBridge Company LLC, together with its subsidiaries, owns and manages land and resources to support and enhance oil and natural gas development in the United States. It owns surface acres in and around the Delaware Ba...",5680004096.0,0.02005528197840012,0.21080282687167706,-0.027044894053078417,1,0.9354977424209847,28373114.584884644,-0.13374145911928492,5日涨幅>20%
NP,33.22,"Neptune Insurance Holdings Inc., through its subsidiary, Neptune Flood Incorporated, operates as an insurance agency that engages in selling residential and commercial flood insurance policies on behalf of insurance carr...",4595353088.0,-0.024662364025815897,0.2106414203407745,0.3665159173385997,0,0.6704093144138269,30316099.661169052,-0.024662364025815897,5日涨幅>20%
DJT,8.54,,,0.06483783970186385,0.20963173244599287,-0.01042875450688463,5,1.1818901344884654,41444482.658946514,-0.569989944642713,连续5天上涨 / 5日涨幅>20%
LZ,6.92,,,0.05648853050148861,0.20767889236636972,0.14380162944315678,5,1.0617744979452892,14812493.596315384,-0.3810375771554916,连续5天上涨 / 5日涨幅>20% / 20日新高
MGTX,13.92,,,0.08749998975545181,0.2072853771616583,0.4824280689395801,1,0.993741902277124,12762512.797579765,0.0,5日涨幅>20% / 20日新高
CRNX,42.23,,,0.09177867655253147,0.20691619081073376,0.27621635985195425,5,1.7077632306841233,45261024.33055878,-0.2516392111668485,连续5天上涨 / 5日涨幅>20% / 20日新高
MDB,354.88,,,-0.012521564747230096,0.20666439142440507,-0.036490014590968234,0,0.8624724371684418,578955448.0744934,-0.19455288250850333,5日涨幅>20%
HOOD,112.73,,,0.03755178806953707,0.2060554390146352,0.36065184590372423,2,1.227682232450815,3226127977.6097107,-0.26059295295387064,5日涨幅>20% / 20日新高
DLO,14.88,,,0.014314930951249583,0.20583467831808333,0.30526321161046654,7,1.8558326340718274,40214979.86178398,-0.044204909806657255,连续5天上涨 / 5日涨幅>20% / 20日新高
UTI,48.24,"Universal Technical Institute, Inc. provides transportation, skilled trades, and healthcare education programs in the United States. It operates in two segments, UTI and Concorde. The company offers certificate, diploma,...",2656161024.0,0.025946431493530264,0.2053973295022411,0.0833146867476402,3,0.8816665314609476,47967792.11921692,0.0,5日涨幅>20% / 20日新高
PLTR,129.3,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. I...",309972434944.0,0.0283941748151344,0.2053696942118377,-0.0907172586028937,5,1.4156527882253676,5330278777.239723,-0.37590497334314943,连续5天上涨 / 5日涨幅>20%
KVYO,16.9,"Klaviyo, Inc. provides a cloud-based software-as-a-service platform in the United States, rest of the Americas, the Asia-Pacific, the United Kingdom, rest of Europe, the Middle East, and Africa. The company offers Klaviy...",5057828864.0,0.03300727310713136,0.20456164933591836,0.07711918868753798,5,0.8187229106790832,87093168.76139164,-0.5295100089080407,连续5天上涨 / 5日涨幅>20% / 20日新高
DXC,9.91,"DXC Technology Company, together with its subsidiaries, provides information technology services and solutions in the United States, the United Kingdom, the Rest of Europe, Australia, and internationally. It operates thr...",1606215296.0,0.03878405524513373,0.20413127565245004,0.08306013776685939,2,0.5604257177918738,56326700.37567139,-0.389778325918672,5日涨幅>20% / 20日新高
SRPT,19.28,"Sarepta Therapeutics, Inc., a commercial-stage biopharmaceutical company, focuses on the discovery and development of RNA-targeted therapeutics, siRNA platform, gene therapy, and other genetic therapeutic modalities for...",2035509632.0,0.05934065266113908,0.20349563893438982,0.1871921772396694,5,0.8929788179528959,64141045.9740448,-0.21145193926253247,连续5天上涨 / 5日涨幅>20% / 20日新高
SAIL,15.27,"SailPoint, Inc. delivers solutions to enable identity security for the enterprise in the Americas, Europe, the Middle East, Africa, the Asia-Pacific, and internationally. Its solutions enable organizations to establish,...",8660884480.0,-0.0026126688933185704,0.20330976853369154,-0.16920559548454384,0,0.5055292933499931,85305433.55852604,-0.3537875158659851,5日涨幅>20%
CABO,48.91,"Cable One, Inc., together with its subsidiaries, provides data, video, and voice services to residential and business customers in the United States. The company offers residential data services, a service to enhance Wi-...",277459232.0,-0.08167477677824808,0.20319798306218173,0.017686193296562625,0,0.6447922146238821,14044846.174812317,-0.7259636877060649,5日涨幅>20%
FROG,94.81,,,0.04889919458779746,0.2031725112538405,0.13057473012813858,1,0.8566583343427558,307770398.7372589,0.0,5日涨幅>20% / 20日新高
FIVN,23.44,,,0.008605884892822102,0.20143517473454264,-0.021294372135094775,3,0.975993632881722,58214260.151491165,-0.19615909956399158,5日涨幅>20%
ALKT,19.02,,,0.016025702746429227,0.2007575930898109,0.1444043018857617,5,1.2444978152805763,37649129.459023476,-0.37924279253773485,连续5天上涨 / 5日涨幅>20% / 20日新高
DAVE,387.36,,,0.011040587828781145,0.20018585701491087,0.5536035876421985,5,0.8336864326339689,204090783.34609985,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
TENX,15.46,"Tenax Therapeutics, Inc., a development-stage pharmaceutical company, develops novel cardiopulmonary therapies in the United States. It develops TNX-101, TNX-102, and TNX-103 (levosimendan) that have completed phase II c...",410078976.0,0.16328066836137012,0.19937933486212223,0.4354688376083089,1,3.184668200821093,14739508.302402496,-0.15380406946966518,放量大涨 / 20日新高
GSHD,52.69,,,0.04109855742487367,0.1983169698412488,0.5330229928470818,10,0.9455787172879511,23769466.489067078,-0.4957653740199318,连续5天上涨 / 20日新高
PHR,10.94,"Phreesia, Inc. provides an integrated SaaS-based software and payment platform for the healthcare industry in the United States and Canada. It offers solutions including appointment optimization and referral management u...",676222016.0,0.020522323495750117,0.19824747461716985,0.1336787578080234,2,0.653388253513932,11787774.04920578,-0.6639016947217832,20日新高
PAR,19.05,"PAR Technology Corporation, together with its subsidiaries, provides omnichannel cloud-based software and hardware solutions for the restaurant and retail industries worldwide. The company offers Punchh and PAR Ordering...",785740096.0,0.03758162329907311,0.19660798654312828,0.34438949431840293,5,1.0414179930081278,20817518.629493713,-0.732556530404737,连续5天上涨 / 20日新高
PSN,56.29,"Parsons Corporation provides design, engineering and technical services, and smart and agile software for the United States federal government and critical infrastructure customers worldwide. It operates through Federal...",6021820928.0,0.05887887654438373,0.19638686138784456,-0.06105087240757279,5,0.747014603265952,59372850.20032883,-0.36958225626203767,连续5天上涨
MRCY,126.21,,,0.02568058475695989,0.19551008287689098,0.13101535286651655,6,0.6825707035331672,98368113.90628815,0.0,连续5天上涨 / 20日新高
QTWO,52.63,"Q2 Holdings, Inc. provides digital solutions to financial institutions, financial technology companies, FinTechs, and alternative finance companies (Alt-FIs) in the United States. The company offers Digital Banking Platf...",3294660352.0,0.04840637984551077,0.19504995399669212,0.15874071311829252,3,0.9005732922905777,36111156.7786026,-0.4458249932438446,20日新高
VITL,12.76,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shel...",546746304.0,0.03655562907601828,0.19475654159841516,0.29280652247535977,5,0.7876865469358674,27517676.271858215,-0.7565350073262422,连续5天上涨 / 20日新高
STTK,7.05,"Shattuck Labs, Inc., a clinical-stage biotechnology company, engages in the development of antibodies for the treatment of inflammatory and immune-mediated diseases in the United States. The company develops SL-325, a de...",673332608.0,0.08294929997963729,0.192893464087303,0.4842105664704974,1,0.4550462319376602,10787624.563963413,-0.10532993802690349,20日新高
ZS,147.33,"Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zscaler Internet Access, which provides threat protection, cloud sandbox, and cloud browser isol...",23824664576.0,0.00600891021611627,0.19006460580990092,0.0964501539392364,5,0.5823480703091679,571123420.032196,-0.5618699061929531,连续5天上涨 / 20日新高
NAVN,25.67,,,0.05855670417706982,0.18897637308339732,0.1583935132243126,2,1.0994913564883972,126518746.31109238,0.0,20日新高
PLMR,140.0,"Palomar Holdings, Inc., a specialty insurance company, provides property and casualty insurance to individuals and businesses in the United States. The company offers personal and commercial specialty insurance products,...",3710542080.0,0.047198724237882406,0.1880516323046082,0.3803983684439449,5,1.1972395082662144,34403081.88457489,-0.05161899044325535,连续5天上涨 / 20日新高
RHLD,148.34,"Resolute Holdings Management, Inc. operates as an alternative asset management platform. It focuses on providing operating management services, including oversight of capital allocation strategy, operational practices, a...",1224908928.0,0.03257686590896003,0.18615064156217986,0.3184605236988276,1,0.8058547052212118,24967722.559661865,-0.3447011550223439,20日新高
OKTA,141.42,,,0.0068346248696522505,0.18581247388710853,0.13453667418996984,8,0.818563178983908,452847107.61577606,0.0,连续5天上涨 / 20日新高
VERX,12.85,"Vertex, Inc., together with its subsidiaries, provides enterprise tax technology solutions for retail trade, wholesale trade, and manufacturing industries in the United States and internationally. The company offers tran...",2079347584.0,0.026357820418562383,0.18542437274800028,0.0046911977948127515,5,0.7436371037776813,21809813.637971878,-0.6469780262966773,连续5天上涨
NTSK,11.71,,,0.004288181079690201,0.18522266219726746,-0.055645129162115614,6,0.46246451081920426,81465284.3628025,-0.5459480565160915,连续5天上涨
DRTS,13.23,,,0.046677150544956136,0.1844225113582867,0.25047255554251535,4,1.2017816440475941,10078282.736639977,0.0,20日新高
GRND,16.06,"Grindr Inc. operates a social networking and dating application for the lesbian, gay, bisexual, transgender, and queer (LGBTQ) communities worldwide. It manages and operates Grindr platform, a social networking platform...",2854279168.0,0.023581892635719415,0.1843657056757193,0.4733944979814477,2,0.707832926639323,24790051.996030807,-0.28717270410640383,20日新高
BWIN,28.41,,,0.05574136040525657,0.18325695862499303,0.5135854637478781,5,0.7045180508604882,48373712.29261398,-0.33914866856954895,连续5天上涨 / 20日新高
APPN,24.4,,,0.02693600098835347,0.18274360693786762,0.013710009467802875,5,0.6905028161383638,22268467.035655975,-0.4653812457310328,连续5天上涨
HPP,16.91,"Hudson Pacific Properties, Inc. is a real estate investment trust serving dynamic tech and media tenants in global epicenters for these synergistic, converging and secular growth industries. Hudson Pacific's unique and h...",917232640.0,0.051616910923141246,0.1825174560744618,0.27430288350282916,2,1.0251829447215763,16299884.339985847,-0.21312238122316873,20日新高
ROOT,61.73,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc....",976957248.0,0.028661910828381876,0.18166151529205044,0.17872829484922614,2,1.092386357251222,14475336.495933533,-0.5299269258352246,20日新高
NSP,45.37,"Insperity, Inc. engages in the provision of human resources (HR) and business solutions to improve business performance for small and medium-sized businesses primarily in the United States. It offers Insperity HR360 solu...",1731735808.0,0.029498507966026155,0.18120278865196582,0.37484845248135645,2,0.555580659219671,32423465.10848999,-0.20474163221609087,20日新高
