Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
DLO,15.25,"DLocal Limited, together with its subsidiaries, provides payment processing services worldwide. The company offers a robust pay-in solution to help global merchants expand their online presence and receive payments, incl...",4487604224.0,0.02486558351568835,0.20173368827955263,0.2956668994809484,8,0.7845507791245601,43550978.732061386,-0.020438507167569897,连续5天上涨 / 5日涨幅>20% / 20日新高
WAY,23.91,"Waystar Holding Corp. develops a cloud-based software solution for healthcare payments. Its platform offers financial clearance, patient financial care, claim and payer payment management, denials prevention and recovery...",4586246144.0,0.01918161894717607,0.20150755305280743,0.1824926142119363,6,0.9797262858190902,56290044.40202713,-0.4152604498823965,连续5天上涨 / 5日涨幅>20% / 20日新高
PAY,28.15,"Paymentus Holdings, Inc. provides cloud-based bill payment technology and solutions in the United States and internationally. The company offers electronic bill presentment and payment services, enterprise customer commu...",3540969728.0,0.04028086378788598,0.20145109909844194,0.32971183358910294,6,0.43671099801822144,33171857.226486206,-0.2769072849252533,连续5天上涨 / 5日涨幅>20% / 20日新高
UTI,49.93,,,0.035033137809017845,0.20052897624403943,0.11202669506364593,4,1.0182972414412796,45569678.93987656,0.0,5日涨幅>20% / 20日新高
IMNM,23.9,"Immunome, Inc., a biotechnology company, engages in the discovery, design, development, manufacturing, and commercialization of antibody-drug conjugates and other oncology therapeutics in the United States. The company d...",2706684416.0,0.012282888635401612,0.19739482538967823,0.2144308560932615,6,0.9918221722003376,34773779.65771675,-0.11383017326604361,连续5天上涨 / 20日新高
OKTA,148.6,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of...",25827774464.0,0.05077081054684229,0.19568721888553875,0.20343377116673445,9,0.7228235576748486,436265962.11502075,0.0,连续5天上涨 / 20日新高
STRC,88.58,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to...",,0.008080107684989013,0.19471677750470162,-0.05680652335063008,5,0.4989084863618521,393721838.9274597,-0.09520947281016856,连续5天上涨
SLDB,11.07,"Solid Biosciences Inc. develops therapies for neuromuscular and cardiac diseases in the United States. The company's lead product candidate is SGT-003, which is in phase 1/2 for the treatment of Duchenne muscular dystrop...",1089837184.0,0.021217669649332915,0.19160384717764245,0.5290055310477642,6,1.0090598726475568,23945586.827824116,0.0,连续5天上涨 / 20日新高
HOOD,117.55,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fracti...",105854377984.0,0.042757026091472694,0.19110345672094842,0.33080494299763585,3,0.7393396670586786,3358289421.2049484,-0.2289781065511005,20日新高
NTSK,12.22,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform...",4935947264.0,0.04355253861831243,0.18756076893398022,0.2183450241637117,7,0.4071112494886997,74990234.54011917,-0.5261729417127887,连续5天上涨 / 20日新高
MNTN,11.39,"MNTN, Inc. operates a technology platform that brings performance marketing to Connected TV. Its self-serve technology makes running TV ads as easy as search and social and helps brands to drive measurable conversions, r...",841995392.0,0.021524729417355504,0.18399173376505762,0.17543868282316355,4,0.9570585321941084,14823120.858922005,-0.6380679824645139,20日新高
MDA,42.11,"MDA Space Ltd. provides space technology solutions and services in Canada, the United States, Europe, Asia, the Middle East, and internationally. It offers satellite communications solutions, such as space-based broadban...",5842803712.0,0.03337424810678691,0.18153763556411073,0.024823569091649844,2,1.3632867408468097,58791903.17298889,-0.1349630167139847,20日新高
ERAS,18.85,"Erasca, Inc., a clinical-stage precision oncology company, focuses on discovering, developing, and commercializing therapies for patients with RAS/MAPK pathway-driven cancers. The company's product pipeline includes ERAS...",5862059008.0,0.020573962222103503,0.17738913878742912,0.42049734221685364,2,0.7085115067657272,90117012.00869083,-0.1611036512018631,20日新高
GRPN,26.57,"Groupon, Inc. operates a marketplace that connects consumers to merchants by offering goods and services at a discount in North America and international. It provides deals in various categories, including beauty and wel...",1009234368.0,0.038702102191982,0.1756636834665537,0.43389091798432067,1,1.0376440075149769,33683203.4691906,-0.2890018610047588,20日新高
PANW,357.53,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manage...",291386949632.0,0.02720795634984996,0.1753122433669414,0.2803222874818152,1,1.1059865801116135,2270787973.435974,0.0,20日新高
PLTR,132.54,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. I...",317739728896.0,0.02505792852207489,0.17364732956667028,-0.06464364050378346,6,0.8434186775235444,5430297382.759972,-0.36026644477419967,连续5天上涨
EVLV,6.38,"Evolv Technologies Holdings, Inc. develops, manufactures, markets, and sells security screening products and specific services in the United States and internationally. It offers Evolv Express, that is designed to detect...",1147579648.0,0.02243595327851544,0.17279412634799618,0.009493661574342616,1,0.9885427013886466,15899311.369390488,-0.2716895036822061,20日新高
RHLD,156.65,"Resolute Holdings Management, Inc. operates as an alternative asset management platform. It focuses on providing operating management services, including oversight of capital allocation strategy, operational practices, a...",1293528192.0,0.05601993908416403,0.16937881491064743,0.3392322156251981,2,0.5801996153246348,24887923.45401764,-0.3079913536447725,20日新高
STRD,62.47,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to...",,0.02477037662251358,0.16810025720675004,-0.0752369996094524,6,0.9100122508074395,13436143.753051758,-0.24593100362821319,连续5天上涨
DJT,8.66,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing o...",2398419968.0,0.01405150891043383,0.16711587040003173,-0.015909129578219106,6,0.7904233972670306,42422924.22433138,-0.563947654518284,连续5天上涨
OPEN,5.09,Opendoor Technologies Inc. operates a digital platform for residential real estate transactions in the United States. It buys and sells homes through online e-commerce platform. The company also resells the home to a hom...,4910509568.0,0.03877552112704841,0.16475979082015346,0.028282898730765504,1,1.6115040416077986,246185375.19435644,-0.5161597023665989,20日新高
TBLA,5.53,"Taboola.com Ltd., together with its subsidiaries, operates an artificial intelligence-based algorithmic engine platform in Israel, the United States, the United Kingdom, Germany, and internationally. It offers Taboola, w...",1511483776.0,0.07587555514654354,0.1617646940969566,0.166666767265228,1,1.341858160284412,18368184.599707127,0.0,20日新高
NCNO,18.14,"nCino, Inc., a software-as-a-service company, provides software solutions to financial institutions in the United States, the United Kingdom, and internationally. It offers solutions on the nCino Platform, including an O...",1987290496.0,0.021971796599911997,0.1605885640965845,0.17411000735224258,6,0.6316830054931838,62951245.63522339,-0.4450902370235231,连续5天上涨 / 20日新高
LZ,7.04,"LegalZoom.com, Inc. together with its subsidiaries, operates an online platform that supports the legal, compliance, and business management needs of small businesses and consumers in the United States. The company's pla...",1208400256.0,0.017341023733535632,0.15980226734098402,0.2137930569552371,6,1.1075100134159388,15159430.887403488,-0.3703041350907782,连续5天上涨 / 20日新高
SPGI,447.22,,,0.01666322564317313,0.15815255506330095,0.1251822292444087,3,0.9309560556688088,1092754561.2260392,-0.1550536188624002,20日新高
STRF,97.58,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to...",,0.02092487928107767,0.15657222536961246,0.05162783114071634,5,0.5528013133810126,23908872.292137146,-0.15009981172626474,连续5天上涨 / 20日新高
NAVN,26.3,"Navan, Inc. operates an AI-powered software platform to simplify the travel and expense experience, benefiting users, customers, and suppliers. The company offers AI-powered travel, payments, and expense management solut...",6688911872.0,0.02454223447191972,0.15249779091914806,0.1814914180879883,3,0.6142633276950096,131923455.3550911,0.0,20日新高
SE,105.0,,,0.016456891558758402,0.1496769724611693,0.14018899093817772,6,1.1060871407386483,349622083.8568497,-0.46564885496183206,连续5天上涨 / 20日新高
NKTR,73.15,"Nektar Therapeutics, a biopharmaceutical company, focuses on discovering and developing medicines in the field of immunotherapy in the United States and internationally. It develops rezpegaldesleukin, which is in Phase 2...",2471448320.0,0.029701584785458257,0.14925372776522994,0.23335019106609622,2,0.8166765301354929,80763605.31951904,-0.27105129408902484,20日新高
ROOT,63.99,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc....",1012724736.0,0.03661108299027527,0.1490393833081749,0.21561554750037315,3,1.092440877593862,14729584.402694702,-0.5127170415054843,20日新高
BRZE,24.15,"Braze, Inc. operates a customer engagement platform that provides interactions between consumers and brands worldwide. It offers Braze software development kits that automatically manage data ingestion and deliver mobile...",2720054784.0,0.014279721134568879,0.14890576082792362,0.04364737491452364,4,0.7688125929193419,52188796.5206337,-0.33268857322622103,20日新高
CHWY,21.29,"Chewy, Inc., together with its subsidiaries, engages in the e-commerce business in the United States. It offers pet food and treats, pet supplies and pet medications, and other pet-health products, as well as pet service...",8716641280.0,0.021103142734168134,0.14770899143718674,0.022574506608660894,6,0.570370537333783,225856673.2664299,-0.497047011703451,连续5天上涨 / 20日新高
VITL,12.84,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shel...",550174208.0,0.0062695863848794,0.14745313977465502,0.3062055190481652,6,0.612057271167723,27841764.95677471,-0.7550085825229801,连续5天上涨 / 20日新高
PBF,49.26,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, he...",5827874304.0,0.030328318481334104,0.1426582608237057,0.1520112314112676,1,0.6761672512874095,113522032.98353195,-0.03194992340738412,20日新高
KVYO,17.0,"Klaviyo, Inc. provides a cloud-based software-as-a-service platform in the United States, rest of the Americas, the Asia-Pacific, the United Kingdom, rest of Europe, the Middle East, and Africa. The company offers Klaviy...",5087756800.0,0.005917182469050486,0.14093962652576697,0.07731307272963406,6,0.7061378624628801,87361134.72162247,-0.5267260337808877,连续5天上涨 / 20日新高
S,18.15,,,0.03655050721203268,0.140791941709699,0.09800356107628927,1,1.9075565791068554,99866726.27185822,-0.08240652232210144,20日新高
DFIN,46.25,"Donnelley Financial Solutions, Inc. provides compliance and regulatory software and services in the United States, Asia, Europe, Canada, and internationally. It operates through four segments: Capital Markets  Software...",1155434880.0,0.0008656333330416821,0.14056722244596132,0.2009868090318485,6,0.5536088558949674,15067967.006607056,-0.2941086329421483,连续5天上涨 / 20日新高
ENOV,25.9,"Enovis Corporation, a medical technology company, focuses on developing clinically differentiated solutions in the United States and internationally. It operates through two segments: Prevention and Recovery, and Reconst...",1490871424.0,0.15111109415690094,0.1404667839127609,0.132983330140513,2,1.51868350272046,26516692.97744751,-0.27935446276610143,20日新高
RDVT,68.71,"Red Violet, Inc., an analytics and information solutions company, specializes in proprietary technologies and applying analytical capabilities to deliver identity intelligence in the United States. It offers idiCORE, an...",969423936.0,0.04868746344393826,0.1398473867930976,0.2704076961739048,7,1.1330633104085683,10642150.75460434,0.0,连续5天上涨 / 20日新高
COMP,12.99,"Compass, Inc. provides an end-to-end technology platform for residential real estate in the United States. The company offers the Compass Platform, a technology platform that provides an integrated suite of cloud-based s...",9705518080.0,0.029318533194478746,0.13947370226253386,0.6484771043737223,9,1.0356429196297101,159523564.5436859,-0.04344625595747986,连续5天上涨 / 20日新高
DXC,10.04,"DXC Technology Company, together with its subsidiaries, provides information technology services and solutions in the United States, the United Kingdom, the Rest of Europe, Australia, and internationally. It operates thr...",1627285760.0,0.013118074313075434,0.13832203052622938,0.055730780253988144,3,0.5661521722138946,57427353.75370979,-0.3740648760104548,20日新高
MAZE,32.35,"Maze Therapeutics, Inc., a clinical stage biopharmaceutical company, develops small molecule precision medicines for the treatment of kidney and metabolic diseases in the United States. Its lead programs include MZE829,...",1790419072.0,0.0348687855808838,0.1378824525806166,0.27362200629800526,2,0.7089266686620772,22286180.595293045,-0.37590433017270675,20日新高
BETA,19.0,"BETA Technologies, Inc., an electric aerospace company, designs, manufactures, and sells electric aircraft, electric propulsion systems, components, and charging systems worldwide. It builds and flown ALIA aircraft consi...",4545892352.0,0.049144083912383785,0.13772449892126315,0.04798681078353728,4,0.7335416857565483,25334200.004963875,-0.4836956414698651,20日新高
CRWD,199.38,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a s...",203020533760.0,0.027837969245334993,0.13754295309018927,0.10906839164318582,7,0.7414605237036122,2377770584.946518,0.0,连续5天上涨 / 20日新高
ZS,150.42,"Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zscaler Internet Access, which provides threat protection, cloud sandbox, and cloud browser isol...",24324345856.0,0.02097330007118292,0.13730534111863113,0.11208046930197968,6,0.4956215669268575,538250068.9588165,-0.5526808722653225,连续5天上涨 / 20日新高
SMMT,15.93,"Summit Therapeutics Inc., a biopharmaceutical company, focuses on discovery, development, and commercialization of patient, physician, caregiver, and societal friendly medicinal therapies. Its lead development candidate...",12364270592.0,0.03307394464062874,0.1370449710868551,0.07345014429786301,2,0.600758259669038,92081571.88513756,-0.4566848406895495,20日新高
CCC,5.69,CCC Intelligent Solutions Holdings Inc. operates as a software as a service (SaaS) company for the property and casualty insurance economy in the United States and China. The company's cloud-based SaaS platform connects...,3339691776.0,0.019713285845592843,0.1357285024496675,0.14028062489177984,4,0.7203952805708881,49613398.03511858,-0.43270187350893297,20日新高
DAVE,396.0,"Dave Inc. provides various financial products and services through its financial services platform in the United States. It offers Budget, personal financial management tool that helps members anticipate upcoming transac...",5034841600.0,0.02230487137331938,0.1356141484435036,0.5132408433855491,6,0.8698669119997505,203605077.1621704,0.0,连续5天上涨 / 20日新高
ACIW,55.93,"ACI Worldwide, Inc. develops, markets, installs, and supports software products and services for facilitating electronic payments in the United States and worldwide. It operates through Payment Software, and Billers segm...",5685931520.0,0.019132638786892864,0.13540402377007177,0.3203493743932597,9,1.0882932741784253,50629550.90452194,0.0,连续5天上涨 / 20日新高
RDNT,68.92,"RadNet, Inc., together with its subsidiaries, provides outpatient diagnostic imaging services in the United States and internationally. The company operates in two segments, Imaging Centers and Digital Health. Its servic...",5419471872.0,0.0024727006392044615,0.13467231255244494,0.3050557920227972,4,0.9963620222580173,63544006.90696716,-0.18418566015257165,20日新高
PJT,172.02,"PJT Partners Inc., an investment bank, provides various strategic advisory, shareholder advisory, capital markets advisory, and restructuring and special situations services to corporations, financial sponsors, instituti...",7018089984.0,0.05540216255576236,0.1344720618152515,0.07425216403602719,4,0.7916528585344299,76927455.4132843,-0.09982440452164543,20日新高
LPLA,304.75,"LPL Financial Holdings Inc., together with its subsidiaries, provides an integrated platform of brokerage and investment advisory services to independent financial advisors and financial advisors at institutions in the U...",24374777856.0,0.03242092134181407,0.13395348837209298,0.04423658108589845,5,0.4460821634656791,330749384.3586731,-0.2334171406673553,连续5天上涨 / 20日新高
VRNS,45.67,"Varonis Systems, Inc. provides software products and services that continuously discover and classify critical data, remediate exposures, and detect advanced threats with AI-powered technology in North America, Europe, A...",5363837440.0,0.0655622379509504,0.13325059636592806,0.3735337795171523,2,1.5580644320038943,84130133.17447662,-0.27862901313705546,20日新高
ESLT,811.01,"Elbit Systems Ltd., together with its subsidiaries, develops and supplies defense and homeland security arenas products and services in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally....",37994582016.0,0.009648183534322063,0.1331387176033203,-0.030887198204956112,5,0.7956734929333718,83326353.8961792,-0.1985478355958814,连续5天上涨
